i,j,origin,destination,distance,duration,lats,lngs
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,5,Pico de Gallo Food Truck,El Buenavista Food Truck,20102,1263,"[39.8100315, 39.8096509, 39.8096509, 39.8096605, 39.8096605, 39.8235716, 39.8235716, 39.8237228, 39.8237228, 39.7824751, 39.7824751, 39.7830287, 39.7830287, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.760118, 39.760118, 39.7588941, 39.7588941, 39.7596546, 39.7596546, 39.7597869, 39.7597869, 39.7609673, 39.7609673, 39.7600136, 39.7600136, 39.7591403, 39.7591403, 39.7598986, 39.7598986, 39.760365, 39.760365, 39.7608336]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2197504, -86.2197504, -86.2211007, -86.2211007, -86.2088967, -86.2088967, -86.1484799, -86.1484799, -86.14529139999999, -86.14529139999999, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.144075, -86.144075, -86.1419779, -86.1419779, -86.1408714, -86.1408714, -86.119959, -86.119959, -86.11990519999999, -86.11990519999999, -86.1165266, -86.1165266, -86.1122802, -86.1122802, -86.11138969999999, -86.11138969999999, -86.0814745, -86.0814745, -86.081475]"
0,6,Pico de Gallo Food Truck,El Viejon Food Truck,175,29,"[39.8100315, 39.8096509, 39.8096509, 39.8096337, 39.8096337, 39.8098373]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2217926, -86.2217926, -86.2218012]"
0,6,Pico de Gallo Food Truck,El Viejon Food Truck,175,29,"[39.8100315, 39.8096509, 39.8096509, 39.8096337, 39.8096337, 39.8098373]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2217926, -86.2217926, -86.2218012]"
0,6,Pico de Gallo Food Truck,El Viejon Food Truck,175,29,"[39.8100315, 39.8096509, 39.8096509, 39.8096337, 39.8096337, 39.8098373]","[-86.2210317, -86.22064739999999, -86.22064739999999, -86.2217926, -86.2217926, -86.2218012]"
0,7,Pico de Gallo Food Truck,Food Truck Don Luis,1229,146,"[39.8100315, 39.8167743, 39.8167743, 39.8169617, 39.8169617, 39.8183256]","[-86.2210317, -86.22783659999999, -86.22783659999999, -86.227485, -86.227485, -86.2265099]"
0,7,Pico de Gallo Food Truck,Food Truck Don Luis,1229,146,"[39.8100315, 39.8167743, 39.8167743, 39.8169617, 39.8169617, 39.8183256]","[-86.2210317, -86.22783659999999, -86.22783659999999, -86.227485, -86.227485, -86.2265099]"
0,7,Pico de Gallo Food Truck,Food Truck Don Luis,1229,146,"[39.8100315, 39.8167743, 39.8167743, 39.8169617, 39.8169617, 39.8183256]","[-86.2210317, -86.22783659999999, -86.22783659999999, -86.227485, -86.227485, -86.2265099]"
0,8,Pico de Gallo Food Truck,KG Slider Station,2472,274,"[39.8100315, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2210317, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
0,8,Pico de Gallo Food Truck,KG Slider Station,2472,274,"[39.8100315, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2210317, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
0,8,Pico de Gallo Food Truck,KG Slider Station,2472,274,"[39.8100315, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2210317, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
0,8,Pico de Gallo Food Truck,KG Slider Station,2472,274,"[39.8100315, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2210317, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
0,8,Pico de Gallo Food Truck,KG Slider Station,2472,274,"[39.8100315, 39.8176302, 39.8176302, 39.8239908, 39.8239908, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.2210317, -86.2287004, -86.2287004, -86.2299122, -86.2299122, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
0,9,Pico de Gallo Food Truck,El Amigo Taqueria Food Truck,3186,293,"[39.8100315, 39.80026590000001, 39.80026590000001, 39.7879012, 39.7879012, 39.7878412, 39.7878412, 39.7884213]","[-86.2210317, -86.2109218, -86.2109218, -86.2110397, -86.2110397, -86.214961, -86.214961, -86.2152922]"
0,9,Pico de Gallo Food Truck,El Amigo Taqueria Food Truck,3186,293,"[39.8100315, 39.80026590000001, 39.80026590000001, 39.7879012, 39.7879012, 39.7878412, 39.7878412, 39.7884213]","[-86.2210317, -86.2109218, -86.2109218, -86.2110397, -86.2110397, -86.214961, -86.214961, -86.2152922]"
0,9,Pico de Gallo Food Truck,El Amigo Taqueria Food Truck,3186,293,"[39.8100315, 39.80026590000001, 39.80026590000001, 39.7879012, 39.7879012, 39.7878412, 39.7878412, 39.7884213]","[-86.2210317, -86.2109218, -86.2109218, -86.2110397, -86.2110397, -86.214961, -86.214961, -86.2152922]"
